event_id,name,artist_ids,art_forms,genres,language,region,venue,style,mood_tags,festival,festivals,event_type,date,capacity,ticket_price,status
E0348,Evening with H.R. Jothipala,"['A0024', 'A0115', 'A0440']","['dance', 'visual_arts']","['contemporary', 'bharatanatyam', 'fusion', 'sabaragamuwa']","['tamil', 'sinhala']",uva,Tower Hall Theatre,"['contemporary', 'fusion']","['romantic', 'spiritual', 'energetic']",,[],festival,2026-03-12T12:53:44.325038,100,1000,upcoming
E0349,Celebration of Thilini Bandara,['A0388'],['dance'],['low_country'],['sinhala'],southern,Temple Trees Grounds,['traditional'],"['spiritual', 'patriotic', 'energetic']",,[],performance,2026-06-29T12:53:44.325052,100,500,upcoming
E0350,Live Sanduni Liyanage,['A0319'],['music'],['fusion'],['sinhala'],northern,BMICH (Bandaranaike Memorial International Conference Hall),"['contemporary', 'fusion']","['spiritual', 'patriotic', 'devotional']",,[],exhibition,2026-06-30T12:53:44.325066,50,0,upcoming
E0351,Evening with Nuwan Sivarajah,"['A0187', 'A0419', 'A0111']","['music', 'drama', 'literature']","['classical_sinhala', 'contemporary', 'nadagam', 'street_drama']","['sinhala', 'english']",north_central,Anuradhapura Cultural Centre,"['traditional', 'contemporary']","['romantic', 'spiritual', 'energetic']",,[],workshop,2026-04-22T12:53:44.325084,100,1000,upcoming
E0352,Evening with Kavinda Jayasuriya,['A0066'],['visual_arts'],['traditional'],['sinhala'],north_western,Harold Peiris Gallery,['contemporary'],"['celebratory', 'devotional', 'energetic']",,[],competition,2026-06-05T12:53:44.325097,500,500,upcoming
E0353,Evening with Vijay Wickremasinghe,['A0163'],['literature'],"['traditional', 'contemporary']",['tamil'],eastern,Temple Trees Grounds,['contemporary'],['romantic'],,[],exhibition,2026-07-28T12:53:44.325126,1000,1000,upcoming
E0354,Celebration of Ayesha Pathirana,"['A0297', 'A0341']","['crafts', 'literature']",['traditional'],['sinhala'],eastern,Regal Theatre (Colombo),['contemporary'],"['celebratory', 'devotional', 'spiritual']",,[],exhibition,2026-06-16T12:53:44.325142,200,2000,upcoming
E0355,Evening with Dinesh Silva,"['A0189', 'A0499']","['drama', 'visual_arts']","['street_drama', 'contemporary']","['sinhala', 'english']",north_western,Maharagama Youth Centre,['contemporary'],"['celebratory', 'romantic']",,[],concert,2026-05-03T12:53:44.325160,2000,500,upcoming
E0356,Celebration of Sanduni Weerasinghe,['A0363'],['drama'],['experimental'],['sinhala'],uva,Harold Peiris Gallery,['contemporary'],"['celebratory', 'patriotic']",,[],concert,2026-06-03T12:53:44.325174,50,1000,upcoming
E0357,Celebration of Nuwan De Silva,"['A0490', 'A0429']","['dance', 'drama']","['experimental', 'folk', 'nurti']",['sinhala'],north_central,Regal Theatre (Colombo),['contemporary'],"['intellectual', 'celebratory', 'reflective']",,[],concert,2026-07-03T12:53:44.325189,100,2000,upcoming
E0358,Night of Buddhika Jayawardena,"['A0353', 'A0160', 'A0067']","['dance', 'drama', 'visual_arts']","['experimental', 'contemporary', 'folk', 'traditional', 'sabaragamuwa']",['sinhala'],western,Maharagama Youth Centre,['contemporary'],"['celebratory', 'reflective', 'romantic']",,[],performance,2026-02-25T12:53:44.325207,500,3000,upcoming
E0359,Night of Angelo Kumara,"['A0038', 'A0201']","['dance', 'music']","['carnatic', 'classical_sinhala', 'sabaragamuwa']","['tamil', 'sinhala']",northern,Paradise Road Gallery,"['traditional', 'contemporary']","['celebratory', 'patriotic', 'energetic']",,[],exhibition,2026-03-06T12:53:44.325223,50,2000,upcoming
E0360,Celebration of Meena Rajapaksa,['A0426'],['dance'],['contemporary'],['tamil'],north_central,Maharagama Youth Centre,['contemporary'],"['celebratory', 'patriotic', 'intellectual']",,[],workshop,2026-04-26T12:53:44.325237,2000,1000,upcoming
E0361,Evening with Dilini Wickremasinghe,['A0411'],['visual_arts'],['contemporary'],"['sinhala', 'english']",western,Anuradhapura Cultural Centre,['contemporary'],['devotional'],,[],concert,2026-07-30T12:53:44.325251,100,1500,upcoming
E0362,Deepavali - Priya Weerasinghe,"['A0451', 'A0134']",['dance'],"['low_country', 'bharatanatyam', 'folk']","['tamil', 'sinhala']",southern,Colombo University Arts Theatre,"['traditional', 'contemporary']","['celebratory', 'energetic', 'reflective']",deepavali,['deepavali'],performance,2026-04-27T12:53:44.325267,50,0,upcoming
E0363,Celebration of Nimesh Mendis,"['A0185', 'A0349']",['visual_arts'],['contemporary'],"['sinhala', 'english']",north_central,Tower Hall Theatre,['contemporary'],"['patriotic', 'devotional', 'energetic']",,[],performance,2026-03-05T12:53:44.325283,100,3000,upcoming
E0364,Celebration of Sandani Perera,"['A0146', 'A0004']","['drama', 'crafts']","['sokari', 'traditional']",['sinhala'],sabaragamuwa,Jaffna Public Library Hall,['contemporary'],"['celebratory', 'intellectual', 'energetic']",,[],festival,2026-04-02T12:53:44.325298,500,0,upcoming
E0365,Live Dilini Amarasinghe,"['A0406', 'A0402']","['dance', 'drama']","['low_country', 'street_drama']",['sinhala'],southern,Lionel Wendt Theatre,"['traditional', 'contemporary']","['spiritual', 'patriotic', 'intellectual']",,[],festival,2026-04-15T12:53:44.325314,50,0,upcoming
E0366,Evening with Nadeeka Amarasinghe,"['A0461', 'A0019']","['drama', 'music']","['carnatic', 'kolam']","['tamil', 'sinhala']",southern,Maharagama Youth Centre,"['traditional', 'contemporary']","['spiritual', 'patriotic', 'intellectual']",,[],competition,2026-07-28T12:53:44.325329,100,1000,upcoming
E0367,Celebration of Hiruni Wickremasinghe,['A0298'],['literature'],['traditional'],['sinhala'],north_western,Bentota Beach Resort,['contemporary'],['celebratory'],,[],concert,2026-02-16T12:53:44.325343,200,1500,upcoming
E0368,Evening with Lakshman Amarasinghe,['A0409'],['literature'],['traditional'],['sinhala'],sabaragamuwa,Paradise Road Gallery,['contemporary'],"['celebratory', 'devotional']",,[],performance,2026-03-21T12:53:44.325357,200,1000,upcoming
E0369,Night of Chandima Gunawardena,['A0283'],['crafts'],['traditional'],['sinhala'],central,Cinnamon Lakeside Ballroom,['contemporary'],"['intellectual', 'patriotic', 'reflective']",,[],concert,2026-03-11T12:53:44.325371,100,1000,upcoming
E0370,Deepavali - Ganesh De Silva,['A0257'],['dance'],"['bharatanatyam', 'fusion']",['tamil'],northern,Maharagama Youth Centre,"['contemporary', 'fusion']","['spiritual', 'patriotic']",deepavali,['deepavali'],workshop,2026-07-13T12:53:44.325386,2000,1000,upcoming
E0371,Night of Roshan Mendis,['A0090'],['literature'],"['traditional', 'contemporary']","['sinhala', 'english']",sabaragamuwa,Colombo University Arts Theatre,['contemporary'],"['reflective', 'energetic', 'romantic']",,[],workshop,2026-06-29T12:53:44.325399,500,0,upcoming
E0372,Night of Chandima Pathirana,['A0148'],['drama'],['sokari'],['sinhala'],north_western,Viharamahadevi Park Open Air Theatre,['contemporary'],"['celebratory', 'energetic']",,[],concert,2026-03-11T12:53:44.325413,100,0,upcoming
E0373,Live Nalaka Jayawardena,"['A0452', 'A0356']","['crafts', 'music']","['carnatic', 'contemporary']","['tamil', 'sinhala', 'english']",western,Anuradhapura Cultural Centre,['contemporary'],"['romantic', 'energetic', 'intellectual']",,[],festival,2026-03-03T12:53:44.325428,100,0,upcoming
E0374,Esala Perahera - Vani Wickremasinghe,['A0439'],['dance'],"['bharatanatyam', 'kandyan']",['tamil'],central,Navarangahala (Borella),['traditional'],['spiritual'],esala_perahera,['esala_perahera'],festival,2026-07-02T12:53:44.325446,1000,1000,upcoming
E0375,Night of Pandith Amaradeva,['A0035'],['music'],"['contemporary', 'fusion']","['sinhala', 'english']",western,Mount Lavinia Hotel Ballroom,"['contemporary', 'fusion']","['patriotic', 'devotional', 'reflective']",,[],workshop,2026-04-28T12:53:44.325461,200,500,upcoming
E0376,Night of Nishani De Silva,['A0293'],['drama'],['experimental'],['sinhala'],northern,Galle Face Green,['contemporary'],"['celebratory', 'patriotic', 'energetic']",,[],competition,2026-07-07T12:53:44.325475,1000,0,upcoming
E0377,Night of Ayesha Liyanage,['A0111'],['drama'],"['street_drama', 'nadagam']",['sinhala'],north_central,Galle Fort Gateway,['contemporary'],"['celebratory', 'energetic', 'spiritual']",,[],exhibition,2026-05-21T12:53:44.325488,1000,3000,upcoming
E0378,Evening with Dilshan Kumara,['A0491'],['literature'],"['traditional', 'contemporary']","['sinhala', 'english']",western,University of Peradeniya Open Air Theatre,['contemporary'],['reflective'],,[],performance,2026-05-31T12:53:44.325502,2000,1500,upcoming
E0379,Night of Priya Rathnayake,['A0153'],['crafts'],['traditional'],['sinhala'],southern,Colombo Hilton Grand Ballroom,['contemporary'],"['celebratory', 'intellectual']",,[],workshop,2026-03-03T12:53:44.325517,50,3000,upcoming
E0380,Celebration of Nadeeka Amarasinghe,"['A0461', 'A0288']","['drama', 'literature']","['contemporary', 'kolam']","['sinhala', 'english']",southern,Gangaramaya Temple Grounds,"['traditional', 'contemporary']","['spiritual', 'devotional', 'romantic']",,[],festival,2026-03-11T12:53:44.325531,1000,500,upcoming
E0381,Night of Nishani Thiyagarajah,['A0416'],['drama'],['nurti'],['sinhala'],southern,Lionel Wendt Theatre,['contemporary'],"['reflective', 'energetic', 'romantic']",,[],concert,2026-04-12T12:53:44.325545,2000,500,upcoming
E0382,Evening with Chathurika Nadarajah,['A0454'],['visual_arts'],['traditional'],['sinhala'],north_western,Tower Hall Theatre,['contemporary'],"['intellectual', 'devotional', 'reflective']",,[],exhibition,2026-04-18T12:53:44.325559,1000,1000,upcoming
E0383,Celebration of Hashini Sivarajah,['A0252'],['dance'],['fusion'],['sinhala'],western,Colombo Hilton Grand Ballroom,"['contemporary', 'fusion']",['patriotic'],,[],exhibition,2026-06-22T12:53:44.325572,500,1500,upcoming
E0384,Evening with Nadeesha De Silva,['A0366'],['dance'],"['contemporary', 'folk']",['sinhala'],central,Dalada Maligawa (Temple of the Tooth),['contemporary'],['energetic'],,[],workshop,2026-03-21T12:53:44.325585,200,3000,upcoming
E0385,Live Angelo Kumara,['A0038'],['dance'],['sabaragamuwa'],['sinhala'],northern,Temple Trees Grounds,['contemporary'],"['celebratory', 'energetic', 'romantic']",,[],ritual_ceremony,2026-04-04T12:53:44.325599,50,1500,upcoming
E0386,Live Kasun De Silva,"['A0339', 'A0254']","['crafts', 'music']","['elle', 'traditional']",['sinhala'],western,Paradise Road Gallery,['contemporary'],"['intellectual', 'energetic']",,[],festival,2026-03-01T12:53:44.325614,50,1000,upcoming
E0387,Evening with Shehan Rathnayake,['A0455'],['drama'],['contemporary'],['english'],northern,Sapumal Foundation,['contemporary'],"['intellectual', 'devotional', 'romantic']",,[],ritual_ceremony,2026-03-30T12:53:44.325629,1000,2000,upcoming
E0388,Celebration of Nalaka Wijesinghe,"['A0105', 'A0030']","['crafts', 'music']","['traditional', 'fusion']",['sinhala'],north_western,National Museum Auditorium,"['fusion', 'contemporary']","['intellectual', 'patriotic', 'celebratory']",,[],workshop,2026-06-08T12:53:44.325644,50,0,upcoming
E0389,Night of Ruwan Dissanayake,['A0143'],['music'],"['devotional_buddhist', 'baila']",['sinhala'],north_western,Cinnamon Grand Ballroom,['traditional'],"['spiritual', 'devotional']",,[],festival,2026-05-22T12:53:44.325658,500,1000,upcoming
E0390,Live Lahiru Liyanage,"['A0070', 'A0392']","['drama', 'literature']","['street_drama', 'traditional', 'contemporary']","['sinhala', 'english']",eastern,Tower Hall Theatre,['contemporary'],"['spiritual', 'devotional', 'romantic']",,[],performance,2026-02-25T12:53:44.325674,50,1500,upcoming
E0391,Independence Day - Sachini De Silva,"['A0162', 'A0267']",['literature'],"['traditional', 'contemporary']","['sinhala', 'english']",eastern,Bishop's College Auditorium,['contemporary'],"['intellectual', 'devotional']",independence_day,['independence_day'],ritual_ceremony,2026-02-26T12:53:44.325690,200,1000,upcoming
E0392,Night of Thilini Herath,['A0215'],['visual_arts'],['traditional'],['sinhala'],western,Galle Fort Gateway,['contemporary'],['celebratory'],,[],performance,2026-03-28T12:53:44.325704,100,1000,upcoming
E0393,Celebration of Lakshman Amarasinghe,"['A0409', 'A0385']",['literature'],"['traditional', 'contemporary']",['sinhala'],sabaragamuwa,Cinnamon Grand Ballroom,['contemporary'],"['spiritual', 'celebratory', 'patriotic']",,[],exhibition,2026-06-26T12:53:44.325720,500,1000,upcoming
E0394,Peradeniya Arts Festival - Priya Weerasinghe,"['A0277', 'A0355']","['music', 'visual_arts']","['devotional_hindu', 'contemporary']",['tamil'],southern,Waters Edge,['contemporary'],"['celebratory', 'devotional', 'spiritual']",peradeniya_arts_festival,['peradeniya_arts_festival'],festival,2026-04-13T12:53:44.325736,500,500,upcoming
E0395,Celebration of Ruwan Kumara,['A0002'],['literature'],['contemporary'],['english'],central,Bentota Beach Resort,['contemporary'],"['spiritual', 'patriotic', 'reflective']",,[],workshop,2026-03-29T12:53:44.325762,100,2000,upcoming
E0396,Celebration of Nishani Rajapaksa,"['A0429', 'A0354', 'A0072']","['drama', 'crafts', 'visual_arts']","['experimental', 'contemporary', 'nurti']","['sinhala', 'english']",southern,Maharagama Youth Centre,['contemporary'],"['spiritual', 'energetic', 'celebratory']",,[],festival,2026-05-07T12:53:44.325780,2000,500,upcoming
E0397,Evening with Damith Senanayake,['A0445'],['drama'],['kolam'],['sinhala'],southern,Independence Square,['traditional'],"['intellectual', 'devotional']",,[],performance,2026-07-18T12:53:44.325793,50,2000,upcoming
E0398,Evening with Siva Jayasuriya,"['A0493', 'A0109']","['visual_arts', 'music']","['carnatic', 'devotional_hindu', 'contemporary', 'traditional']","['tamil', 'english']",northern,Navarangahala (Borella),['contemporary'],"['spiritual', 'devotional', 'intellectual']",,[],festival,2026-03-24T12:53:44.325809,100,500,upcoming
E0399,Night of Sandani Jayawardena,['A0465'],['drama'],['experimental'],['sinhala'],north_central,Anuradhapura Cultural Centre,['contemporary'],"['devotional', 'energetic']",,[],festival,2026-06-15T12:53:44.325823,100,500,upcoming
E0400,Night of Chandima Weerasinghe,['A0123'],['drama'],['nurti'],['sinhala'],western,Colombo Racecourse,['contemporary'],"['spiritual', 'devotional', 'intellectual']",,[],concert,2026-02-18T12:53:44.325837,200,3000,upcoming
E0401,Celebration of Gayan Ekanayake,['A0224'],['music'],['classical_sinhala'],['sinhala'],northern,Maharagama Youth Centre,['traditional'],"['patriotic', 'devotional']",,[],festival,2026-04-30T12:53:44.325851,500,500,upcoming
E0402,Poson - Vijay Samaraweera,['A0377'],['music'],"['contemporary', 'devotional_buddhist']",['tamil'],north_western,Kelaniya Raja Maha Vihara,['traditional'],"['spiritual', 'devotional']",poson,['poson'],competition,2026-04-10T12:53:44.325870,500,0,upcoming
E0403,Evening with Priya Thiyagarajah,['A0204'],['visual_arts'],"['traditional', 'contemporary']",['sinhala'],central,Elphinstone Theatre,['contemporary'],"['spiritual', 'patriotic']",,[],concert,2026-05-09T12:53:44.325884,100,2000,upcoming
E0404,Live Umaria,['A0019'],['music'],['carnatic'],['tamil'],northern,Independence Square,['contemporary'],"['intellectual', 'patriotic', 'reflective']",,[],exhibition,2026-05-12T12:53:44.325898,1000,1000,upcoming
E0405,Night of Dilshan Dissanayake,['A0056'],['drama'],"['nadagam', 'nurti']",['sinhala'],western,Lumbini Theatre (Havelock Town),['contemporary'],"['spiritual', 'patriotic', 'reflective']",,[],exhibition,2026-03-02T12:53:44.325911,200,1500,upcoming
E0406,Live Nadeeka Ekanayake,['A0361'],['drama'],['nadagam'],['sinhala'],northern,Navarangahala (Borella),['contemporary'],"['celebratory', 'romantic']",,[],competition,2026-04-05T12:53:44.325924,2000,1500,upcoming
E0407,Live Dinesh Ranasinghe,['A0275'],['music'],['fusion'],['sinhala'],northern,Temple Trees Grounds,"['contemporary', 'fusion']","['intellectual', 'energetic']",,[],concert,2026-03-08T12:53:44.325938,200,1500,upcoming
E0408,Evening with Senthil Weerasinghe,"['A0449', 'A0192']","['visual_arts', 'music']","['devotional_hindu', 'traditional']","['tamil', 'sinhala']",northern,Colombo Hilton Grand Ballroom,['contemporary'],"['spiritual', 'devotional', 'reflective']",,[],concert,2026-06-22T12:53:44.325953,1000,500,upcoming
E0409,Celebration of Ajith Ranasinghe,"['A0011', 'A0400']",['drama'],"['street_drama', 'nurti']",['sinhala'],eastern,Ladies' College Auditorium,['contemporary'],"['celebratory', 'devotional', 'energetic']",,[],exhibition,2026-05-07T12:53:44.325968,2000,3000,upcoming
E0410,Evening with Sanduni Rajapaksa,['A0179'],['crafts'],['contemporary'],['sinhala'],central,Punchi Theatre (Borella),['contemporary'],"['intellectual', 'celebratory']",,[],performance,2026-05-22T12:53:44.325981,1000,500,upcoming
E0411,Celebration of Hiruni Gunasekara,['A0130'],['visual_arts'],"['traditional', 'contemporary']","['sinhala', 'english']",central,Elphinstone Theatre,['contemporary'],"['patriotic', 'romantic']",,[],workshop,2026-04-19T12:53:44.325996,50,500,upcoming
E0412,Celebration of Vindya Silva,"['A0346', 'A0139']","['drama', 'music']","['classical_sinhala', 'experimental', 'folk_music']",['sinhala'],uva,Harold Peiris Gallery,"['traditional', 'contemporary']","['spiritual', 'patriotic', 'devotional']",,[],competition,2026-05-01T12:53:44.326011,200,1000,upcoming
E0413,Vesak - Chandima Nadarajah,"['A0403', 'A0217']","['music', 'literature']","['traditional', 'devotional_buddhist']",['sinhala'],western,Lionel Wendt Theatre,"['traditional', 'contemporary']","['spiritual', 'patriotic', 'devotional']",vesak,['vesak'],concert,2026-03-04T12:53:44.326027,50,1000,upcoming
E0414,Evening with Thilini Senanayake,"['A0329', 'A0070', 'A0077']","['drama', 'literature']","['street_drama', 'traditional', 'contemporary']",['sinhala'],central,Dalada Maligawa (Temple of the Tooth),['contemporary'],"['romantic', 'intellectual', 'celebratory']",,[],ritual_ceremony,2026-03-20T12:53:44.326044,100,2000,upcoming
