user_id,artist_id,timestamp,compatibility_score
U0507,A0479,2026-01-20T12:53:45.445763,4
U0507,A0307,2026-01-09T12:53:45.445765,4
U0507,A0368,2025-12-09T12:53:45.445767,4
U0507,A0242,2025-11-11T12:53:45.445769,4
U0507,A0090,2025-11-07T12:53:45.445772,4
U0507,A0350,2026-01-15T12:53:45.445774,4
U0507,A0371,2025-12-21T12:53:45.445776,4
U0507,A0391,2026-01-26T12:53:45.445778,4
U0508,A0083,2025-12-31T12:53:45.448119,6
U0508,A0050,2025-11-20T12:53:45.448121,6
U0508,A0044,2025-11-13T12:53:45.448124,6
U0508,A0009,2025-11-29T12:53:45.448126,6
U0508,A0328,2026-01-15T12:53:45.448128,6
U0508,A0104,2026-01-30T12:53:45.448130,6
U0508,A0318,2025-12-30T12:53:45.448133,6
U0508,A0447,2026-01-23T12:53:45.448135,6
U0509,A0013,2025-12-10T12:53:45.450453,6
U0509,A0052,2025-11-07T12:53:45.450456,6
U0510,A0384,2025-12-11T12:53:45.452507,8
U0510,A0168,2025-12-15T12:53:45.452510,8
U0510,A0070,2026-01-10T12:53:45.452512,8
U0510,A0056,2025-11-18T12:53:45.452514,8
U0510,A0231,2025-11-17T12:53:45.452516,8
U0510,A0041,2025-12-07T12:53:45.452519,8
U0510,A0098,2025-12-14T12:53:45.452521,8
U0510,A0265,2026-01-28T12:53:45.452523,8
U0510,A0307,2025-11-05T12:53:45.452525,8
U0510,A0114,2026-01-24T12:53:45.452528,8
U0510,A0092,2026-01-24T12:53:45.452530,8
U0511,A0179,2025-11-11T12:53:45.454865,6
U0511,A0205,2025-11-19T12:53:45.454868,6
U0511,A0485,2025-12-07T12:53:45.454870,6
U0512,A0361,2025-11-23T12:53:45.456908,9
U0512,A0278,2026-01-18T12:53:45.456913,8
U0512,A0256,2026-01-05T12:53:45.456920,8
U0512,A0071,2026-01-30T12:53:45.456923,8
U0513,A0483,2026-01-23T12:53:45.459092,6
U0513,A0319,2026-01-11T12:53:45.459095,6
U0513,A0151,2025-11-13T12:53:45.459097,6
U0513,A0496,2025-12-13T12:53:45.459099,6
U0513,A0190,2026-01-18T12:53:45.459101,6
U0513,A0355,2026-01-27T12:53:45.459103,6
U0513,A0393,2026-01-27T12:53:45.459105,6
U0513,A0472,2025-11-18T12:53:45.459108,6
U0514,A0387,2025-11-14T12:53:45.461249,8
U0514,A0405,2026-01-18T12:53:45.461251,8
U0514,A0354,2025-11-29T12:53:45.461254,8
U0514,A0164,2025-12-07T12:53:45.461256,8
U0514,A0464,2025-11-15T12:53:45.461259,8
U0514,A0345,2026-01-18T12:53:45.461261,8
U0514,A0216,2025-12-11T12:53:45.461263,8
U0514,A0118,2025-11-09T12:53:45.461265,8
U0514,A0109,2025-11-13T12:53:45.461267,8
U0514,A0076,2026-01-03T12:53:45.461269,7
U0514,A0349,2025-12-21T12:53:45.461271,7
U0514,A0189,2025-11-12T12:53:45.461273,8
U0514,A0014,2025-12-01T12:53:45.461276,8
U0514,A0411,2025-11-21T12:53:45.461278,7
U0514,A0414,2025-12-13T12:53:45.461280,7
U0514,A0059,2025-11-23T12:53:45.461282,8
U0514,A0276,2025-12-25T12:53:45.461284,8
U0514,A0457,2025-12-16T12:53:45.461286,8
U0514,A0185,2025-12-05T12:53:45.461288,7
U0515,A0463,2025-12-05T12:53:45.463716,7
U0515,A0003,2026-01-22T12:53:45.463719,6
U0515,A0364,2025-12-12T12:53:45.463721,6
U0515,A0124,2025-11-16T12:53:45.463723,6
U0516,A0240,2026-01-06T12:53:45.465889,7
U0516,A0443,2026-01-16T12:53:45.465891,7
U0516,A0351,2026-01-08T12:53:45.465894,7
U0516,A0474,2025-11-11T12:53:45.465896,7
U0516,A0415,2025-11-06T12:53:45.465898,7
U0516,A0039,2026-01-26T12:53:45.465900,7
U0516,A0416,2025-12-14T12:53:45.465902,6
U0516,A0247,2025-12-02T12:53:45.465905,6
U0517,A0085,2026-01-22T12:53:45.468172,7
U0517,A0313,2025-12-04T12:53:45.468175,6
U0517,A0208,2026-01-31T12:53:45.468177,6
U0518,A0035,2025-12-24T12:53:45.470278,8
U0518,A0194,2025-11-09T12:53:45.470281,8
U0519,A0477,2026-01-06T12:53:45.472433,9
U0519,A0077,2026-01-21T12:53:45.472436,9
U0519,A0368,2026-01-27T12:53:45.472438,8
U0519,A0009,2025-12-18T12:53:45.472440,8
U0519,A0492,2025-11-26T12:53:45.472442,8
U0519,A0332,2025-12-06T12:53:45.472445,8
U0519,A0298,2026-01-11T12:53:45.472447,8
U0519,A0162,2025-12-04T12:53:45.472449,8
U0520,A0445,2026-01-14T12:53:45.474611,8
U0520,A0460,2025-11-23T12:53:45.474614,8
U0520,A0469,2025-12-13T12:53:45.474616,8
U0520,A0431,2025-12-18T12:53:45.474618,8
U0520,A0202,2026-01-15T12:53:45.474620,8
U0520,A0132,2025-12-06T12:53:45.474623,7
U0520,A0141,2026-02-01T12:53:45.474625,7
U0520,A0495,2025-12-02T12:53:45.474627,8
U0520,A0292,2026-01-14T12:53:45.474629,7
U0520,A0461,2026-01-27T12:53:45.474631,7
U0520,A0382,2025-11-11T12:53:45.474633,6
U0520,A0479,2026-01-06T12:53:45.474636,6
U0520,A0043,2026-01-17T12:53:45.474638,6
U0520,A0240,2026-01-21T12:53:45.474640,6
U0520,A0347,2026-01-30T12:53:45.474642,6
U0520,A0056,2025-11-15T12:53:45.474644,6
U0520,A0266,2026-01-26T12:53:45.474646,8
U0520,A0000,2025-11-14T12:53:45.474649,6
U0520,A0071,2025-11-12T12:53:45.474651,6
U0521,A0494,2025-12-08T12:53:45.476967,6
U0521,A0292,2026-01-18T12:53:45.476970,6
U0521,A0202,2026-02-01T12:53:45.476972,6
U0521,A0132,2025-11-12T12:53:45.476974,6
U0521,A0417,2025-11-13T12:53:45.476980,6
U0521,A0113,2025-11-11T12:53:45.476982,6
U0521,A0207,2025-12-23T12:53:45.476984,5
U0521,A0180,2026-01-25T12:53:45.476987,6
U0521,A0495,2026-01-27T12:53:45.476989,5
U0521,A0178,2025-11-16T12:53:45.476991,6
U0521,A0141,2026-01-10T12:53:45.476993,5
U0521,A0498,2025-12-13T12:53:45.476996,5
U0521,A0455,2025-12-08T12:53:45.476998,6
U0521,A0343,2025-12-14T12:53:45.477000,6
U0521,A0125,2025-12-14T12:53:45.477004,6
U0521,A0336,2026-01-05T12:53:45.477007,6
U0521,A0461,2025-11-16T12:53:45.477009,5
U0521,A0182,2025-12-24T12:53:45.477011,5
U0521,A0431,2026-01-31T12:53:45.477013,5
U0521,A0433,2025-11-24T12:53:45.477015,6
U0521,A0174,2025-12-08T12:53:45.477017,5
U0521,A0255,2026-02-02T12:53:45.477019,6
U0521,A0201,2025-11-19T12:53:45.477021,5
U0521,A0259,2025-12-26T12:53:45.477024,6
U0522,A0164,2026-01-25T12:53:45.479495,8
U0522,A0124,2025-11-26T12:53:45.479497,8
U0522,A0209,2025-11-11T12:53:45.479500,8
U0522,A0457,2025-12-15T12:53:45.479502,8
U0522,A0283,2026-01-14T12:53:45.479504,8
U0523,A0340,2025-12-31T12:53:45.481775,8
U0523,A0316,2025-11-07T12:53:45.481778,8
U0523,A0014,2025-12-11T12:53:45.481780,8
U0523,A0203,2026-01-01T12:53:45.481782,8
U0523,A0188,2025-11-09T12:53:45.481784,8
U0523,A0353,2025-12-16T12:53:45.481787,8
U0523,A0416,2026-01-29T12:53:45.481789,8
U0523,A0045,2025-11-09T12:53:45.481791,8
U0523,A0491,2026-01-12T12:53:45.481793,8
U0523,A0293,2025-12-22T12:53:45.481795,8
U0523,A0390,2025-12-16T12:53:45.481797,8
U0524,A0120,2025-11-29T12:53:45.484233,6
U0524,A0359,2025-12-30T12:53:45.484235,6
U0524,A0315,2025-12-08T12:53:45.484238,6
U0524,A0322,2025-12-26T12:53:45.484240,6
U0524,A0205,2026-01-04T12:53:45.484242,6
U0524,A0124,2026-01-15T12:53:45.484245,6
U0524,A0109,2025-11-25T12:53:45.484247,6
U0524,A0022,2025-12-25T12:53:45.484249,6
U0524,A0341,2025-12-21T12:53:45.484251,6
U0524,A0179,2025-12-31T12:53:45.484253,6
U0524,A0330,2025-12-28T12:53:45.484255,6
U0524,A0137,2025-11-25T12:53:45.484258,6
U0525,A0488,2025-12-04T12:53:45.486606,6
U0525,A0463,2025-12-16T12:53:45.486609,6
U0525,A0140,2026-01-26T12:53:45.486612,6
U0525,A0086,2025-12-04T12:53:45.486614,6
U0525,A0184,2025-11-09T12:53:45.486616,6
U0525,A0377,2025-11-18T12:53:45.486618,6
U0525,A0061,2026-01-21T12:53:45.486621,6
U0525,A0253,2025-12-28T12:53:45.486623,6
U0525,A0260,2025-11-17T12:53:45.486625,6
U0526,A0138,2025-11-13T12:53:45.488895,8
U0526,A0111,2025-12-22T12:53:45.488897,8
U0526,A0072,2026-01-26T12:53:45.488900,8
U0526,A0141,2025-12-03T12:53:45.488902,8
U0527,A0462,2025-12-02T12:53:45.491137,8
U0527,A0038,2025-11-27T12:53:45.491141,8
U0527,A0091,2026-01-21T12:53:45.491143,8
U0527,A0103,2026-01-17T12:53:45.491145,8
U0527,A0441,2025-12-17T12:53:45.491147,8
U0527,A0487,2026-01-10T12:53:45.491149,8
U0527,A0320,2025-11-10T12:53:45.491152,8
U0527,A0009,2025-11-17T12:53:45.491154,8
U0527,A0196,2026-01-18T12:53:45.491156,8
U0527,A0458,2026-01-06T12:53:45.491158,8
U0528,A0048,2025-11-18T12:53:45.493497,8
U0528,A0403,2025-11-23T12:53:45.493499,8
U0528,A0052,2025-12-05T12:53:45.493502,8
U0528,A0350,2026-01-25T12:53:45.493504,8
U0528,A0171,2025-11-28T12:53:45.493506,8
U0528,A0425,2025-11-19T12:53:45.493508,8
U0528,A0014,2025-11-09T12:53:45.493510,8
U0528,A0333,2025-11-14T12:53:45.493512,8
U0528,A0441,2025-11-21T12:53:45.493515,8
U0528,A0191,2025-11-25T12:53:45.493517,8
U0528,A0344,2025-11-17T12:53:45.493519,8
U0528,A0462,2025-12-14T12:53:45.493521,8
U0528,A0295,2026-01-26T12:53:45.493523,8
U0528,A0199,2025-11-16T12:53:45.493525,8
U0528,A0079,2026-02-01T12:53:45.493528,8
U0528,A0203,2025-12-09T12:53:45.493530,8
U0528,A0296,2026-01-29T12:53:45.493532,8
U0528,A0332,2025-12-03T12:53:45.493534,8
U0528,A0242,2026-01-30T12:53:45.493536,8
U0529,A0113,2025-12-13T12:53:45.496019,7
U0529,A0455,2025-11-17T12:53:45.496022,6
U0529,A0350,2025-12-30T12:53:45.496024,7
U0529,A0002,2026-01-25T12:53:45.496027,6
U0529,A0172,2025-11-16T12:53:45.496029,6
U0529,A0371,2025-12-25T12:53:45.496031,6
U0529,A0445,2025-11-08T12:53:45.496033,6
U0529,A0392,2025-11-29T12:53:45.496036,6
U0530,A0477,2025-12-14T12:53:45.498367,7
U0530,A0273,2025-12-05T12:53:45.498369,7
U0530,A0392,2026-01-17T12:53:45.498372,7
U0530,A0338,2026-01-16T12:53:45.498374,6
U0530,A0187,2025-12-13T12:53:45.498376,6
U0530,A0294,2026-01-05T12:53:45.498378,6
U0530,A0162,2025-12-19T12:53:45.498382,6
U0530,A0244,2025-12-29T12:53:45.498385,6
U0530,A0288,2025-11-15T12:53:45.498387,6
U0530,A0287,2025-11-05T12:53:45.498389,6
U0530,A0368,2025-11-30T12:53:45.498391,6
U0530,A0395,2025-11-19T12:53:45.498393,6
U0531,A0235,2025-12-16T12:53:45.500718,7
U0531,A0119,2026-01-06T12:53:45.500721,6
U0531,A0223,2026-01-20T12:53:45.500723,6
U0532,A0191,2025-11-30T12:53:45.502960,7
U0532,A0187,2026-01-31T12:53:45.502963,7
U0532,A0014,2026-01-13T12:53:45.502965,7
U0532,A0052,2025-12-01T12:53:45.502967,7
U0532,A0103,2025-12-24T12:53:45.502969,7
U0532,A0462,2026-01-11T12:53:45.502971,6
U0532,A0478,2026-01-29T12:53:45.502974,6
U0532,A0024,2025-12-13T12:53:45.502976,6
U0532,A0158,2026-01-24T12:53:45.502978,7
U0532,A0234,2026-01-28T12:53:45.502980,6
U0532,A0048,2026-01-04T12:53:45.502982,6
U0533,A0343,2025-12-05T12:53:45.505390,6
U0533,A0399,2026-01-26T12:53:45.505392,6
U0533,A0178,2026-01-22T12:53:45.505395,6
U0533,A0384,2026-01-31T12:53:45.505397,6
U0533,A0336,2025-11-28T12:53:45.505402,6
U0534,A0211,2025-11-16T12:53:45.507675,8
U0534,A0474,2025-11-16T12:53:45.507677,8
U0534,A0276,2026-01-14T12:53:45.507679,8
U0534,A0311,2025-11-15T12:53:45.507682,8
U0534,A0083,2025-12-10T12:53:45.507684,8
U0534,A0177,2025-11-13T12:53:45.507686,8
U0534,A0378,2025-12-28T12:53:45.507688,8
U0534,A0405,2025-12-18T12:53:45.507691,8
U0534,A0263,2025-12-22T12:53:45.507693,8
U0534,A0322,2026-01-23T12:53:45.507695,8
U0534,A0041,2025-12-13T12:53:45.507697,8
U0534,A0206,2025-12-09T12:53:45.507699,8
U0534,A0387,2025-12-06T12:53:45.507702,8
U0534,A0411,2025-11-13T12:53:45.507704,8
U0534,A0185,2025-11-23T12:53:45.507706,8
U0534,A0348,2025-12-01T12:53:45.507708,8
U0534,A0192,2025-12-10T12:53:45.507710,8
U0534,A0354,2025-12-08T12:53:45.507712,8
U0535,A0359,2025-11-11T12:53:45.510103,9
U0535,A0126,2026-01-02T12:53:45.510106,9
U0535,A0072,2026-01-13T12:53:45.510108,9
U0535,A0010,2025-12-08T12:53:45.510110,8
U0535,A0130,2025-11-29T12:53:45.510112,8
U0535,A0354,2025-12-12T12:53:45.510114,8
U0535,A0392,2026-01-08T12:53:45.510117,9
U0535,A0085,2026-01-28T12:53:45.510119,8
U0535,A0055,2025-12-20T12:53:45.510121,8
U0535,A0287,2026-01-23T12:53:45.510124,8
U0535,A0205,2025-12-13T12:53:45.510131,8
U0535,A0003,2026-02-01T12:53:45.510133,8
U0536,A0270,2025-12-01T12:53:45.512601,9
U0536,A0234,2025-12-16T12:53:45.512604,8
U0536,A0015,2025-11-28T12:53:45.512606,8
U0536,A0466,2025-12-15T12:53:45.512608,8
U0536,A0287,2025-11-11T12:53:45.512610,8
U0536,A0305,2025-12-16T12:53:45.512613,8
U0536,A0332,2025-12-26T12:53:45.512615,8
U0536,A0391,2026-01-03T12:53:45.512617,8
U0537,A0109,2026-01-14T12:53:45.514784,7
U0537,A0066,2026-01-24T12:53:45.514786,6
U0537,A0286,2026-01-19T12:53:45.514789,6
U0537,A0106,2025-12-27T12:53:45.514791,6
U0537,A0304,2025-11-21T12:53:45.514793,6
U0537,A0230,2026-01-31T12:53:45.514795,7
U0537,A0215,2025-11-27T12:53:45.514797,6
U0537,A0410,2026-01-25T12:53:45.514800,6
U0537,A0345,2025-12-15T12:53:45.514802,6
U0537,A0031,2026-01-19T12:53:45.514804,7
U0537,A0047,2025-12-26T12:53:45.514806,6
U0537,A0185,2025-12-17T12:53:45.514808,6
U0538,A0455,2026-01-22T12:53:45.517123,7
U0538,A0271,2025-12-29T12:53:45.517126,7
U0538,A0383,2025-12-04T12:53:45.517128,7
U0538,A0493,2025-11-30T12:53:45.517130,7
U0538,A0489,2025-12-15T12:53:45.517133,7
U0539,A0469,2026-01-02T12:53:45.519455,8
U0540,A0083,2026-01-01T12:53:45.521577,9
U0540,A0282,2025-11-15T12:53:45.521580,9
U0540,A0111,2025-12-15T12:53:45.521582,8
U0540,A0352,2026-01-13T12:53:45.521584,8
U0540,A0131,2025-12-24T12:53:45.521587,8
U0540,A0378,2025-12-17T12:53:45.521589,8
U0540,A0422,2026-01-12T12:53:45.521591,8
U0540,A0094,2025-12-02T12:53:45.521593,8
U0540,A0325,2025-12-11T12:53:45.521595,8
U0540,A0265,2025-11-06T12:53:45.521597,8
U0540,A0402,2025-11-30T12:53:45.521600,8
U0540,A0416,2026-01-19T12:53:45.521602,8
U0540,A0159,2026-01-10T12:53:45.521604,8
U0540,A0177,2026-02-02T12:53:45.521606,8
U0540,A0429,2025-11-24T12:53:45.521608,8
U0540,A0290,2025-12-04T12:53:45.521611,8
U0540,A0204,2025-11-25T12:53:45.521613,8
U0540,A0092,2025-11-19T12:53:45.521615,8
U0541,A0461,2026-01-01T12:53:45.524165,6
U0541,A0202,2025-12-28T12:53:45.524168,6
U0541,A0431,2026-01-25T12:53:45.524170,6
U0541,A0266,2025-11-14T12:53:45.524172,6
U0542,A0157,2025-11-10T12:53:45.526393,9
U0542,A0167,2026-01-25T12:53:45.526396,9
U0542,A0369,2026-01-17T12:53:45.526398,9
U0542,A0160,2025-12-15T12:53:45.526400,8
U0542,A0216,2025-12-20T12:53:45.526403,8
U0542,A0055,2025-11-15T12:53:45.526405,8
U0542,A0263,2026-01-14T12:53:45.526410,8
U0542,A0396,2025-11-09T12:53:45.526412,8
U0542,A0011,2025-11-10T12:53:45.526414,8
U0542,A0255,2026-02-02T12:53:45.526416,8
U0542,A0111,2025-12-17T12:53:45.526419,8
U0542,A0059,2026-01-21T12:53:45.526421,8
U0542,A0126,2026-02-02T12:53:45.526423,8
U0542,A0000,2026-01-16T12:53:45.526425,8
U0542,A0177,2026-01-21T12:53:45.526427,8
U0543,A0451,2025-11-23T12:53:45.528845,8
U0543,A0246,2025-12-08T12:53:45.528848,8
U0543,A0221,2025-12-12T12:53:45.528850,8
U0543,A0358,2025-11-25T12:53:45.528852,8
U0543,A0001,2026-01-22T12:53:45.528855,8
U0544,A0286,2026-01-28T12:53:45.531016,8
U0544,A0357,2025-11-10T12:53:45.531019,8
U0544,A0271,2025-11-22T12:53:45.531021,8
U0544,A0144,2025-11-28T12:53:45.531023,8
U0544,A0115,2026-01-03T12:53:45.531026,8
U0544,A0356,2025-12-11T12:53:45.531028,8
U0544,A0081,2025-11-13T12:53:45.531030,8
U0545,A0318,2025-11-11T12:53:45.533357,7
U0545,A0407,2025-12-29T12:53:45.533360,6
U0545,A0195,2025-12-04T12:53:45.533362,6
U0545,A0213,2025-12-31T12:53:45.533364,7
U0545,A0419,2026-01-22T12:53:45.533366,6
U0545,A0201,2026-01-08T12:53:45.533374,6
U0545,A0377,2026-01-01T12:53:45.533376,5
U0545,A0226,2026-02-02T12:53:45.533378,6
U0545,A0143,2025-12-21T12:53:45.533381,5
U0545,A0346,2026-01-16T12:53:45.533383,6
U0546,A0418,2026-01-24T12:53:45.535668,6
U0546,A0438,2025-12-08T12:53:45.535671,6
U0546,A0081,2025-12-27T12:53:45.535673,6
U0546,A0019,2025-12-20T12:53:45.535676,6
U0547,A0003,2025-12-14T12:53:45.537796,8
U0547,A0470,2026-01-17T12:53:45.537798,8
U0547,A0365,2025-11-06T12:53:45.537801,8
U0547,A0140,2025-11-12T12:53:45.537803,8
U0547,A0028,2025-12-16T12:53:45.537806,8
U0547,A0057,2025-12-07T12:53:45.537808,8
U0547,A0497,2025-12-05T12:53:45.537810,8
U0547,A0245,2025-12-04T12:53:45.537812,8
U0547,A0309,2025-12-12T12:53:45.537814,8
U0547,A0205,2025-12-23T12:53:45.537816,8
U0547,A0463,2026-01-02T12:53:45.537818,8
U0547,A0072,2026-01-06T12:53:45.537820,8
U0547,A0339,2025-11-21T12:53:45.537823,8
U0547,A0488,2026-01-22T12:53:45.537825,8
U0547,A0105,2025-11-05T12:53:45.537827,8
U0547,A0485,2025-12-15T12:53:45.537829,8
U0548,A0285,2025-12-18T12:53:45.540091,6
U0548,A0099,2025-12-11T12:53:45.540098,6
U0548,A0434,2026-01-25T12:53:45.540101,6
U0548,A0439,2025-11-28T12:53:45.540103,5
U0548,A0233,2025-11-29T12:53:45.540106,6
U0548,A0358,2026-01-25T12:53:45.540108,6
U0548,A0398,2025-12-02T12:53:45.540110,5
U0549,A0072,2025-11-15T12:53:45.542276,4
U0549,A0262,2026-01-29T12:53:45.542279,4
U0549,A0245,2025-12-20T12:53:45.542281,4
U0549,A0260,2025-11-14T12:53:45.542283,4
U0550,A0410,2025-12-29T12:53:45.544383,7
U0550,A0301,2026-01-06T12:53:45.544386,7
U0550,A0258,2025-11-28T12:53:45.544389,7
U0550,A0211,2025-12-20T12:53:45.544391,7
U0550,A0369,2026-01-19T12:53:45.544393,7
U0550,A0325,2026-01-29T12:53:45.544396,7
U0550,A0093,2026-01-27T12:53:45.544398,6
U0550,A0349,2025-11-18T12:53:45.544400,6
U0550,A0059,2025-11-30T12:53:45.544402,6
U0551,A0496,2025-11-14T12:53:45.546621,8
U0551,A0336,2025-12-13T12:53:45.546624,8
U0551,A0202,2025-12-03T12:53:45.546626,8
U0551,A0346,2025-12-03T12:53:45.546629,8
U0552,A0231,2026-01-16T12:53:45.548900,7
U0552,A0485,2026-01-25T12:53:45.548903,7
U0552,A0199,2025-11-15T12:53:45.548905,7
U0553,A0394,2025-12-08T12:53:45.551295,9
U0553,A0305,2025-11-19T12:53:45.551298,8
U0553,A0003,2025-11-29T12:53:45.551300,8
U0554,A0441,2025-12-06T12:53:45.553647,7
U0554,A0363,2026-01-12T12:53:45.553649,7
U0554,A0254,2025-12-15T12:53:45.553652,7
U0554,A0008,2026-01-26T12:53:45.553654,7
U0554,A0389,2026-01-04T12:53:45.553656,7
U0554,A0375,2025-11-16T12:53:45.553659,6
U0555,A0413,2025-11-25T12:53:45.555990,6
U0555,A0459,2025-12-09T12:53:45.555993,6
U0555,A0381,2026-01-06T12:53:45.555995,6
U0556,A0132,2025-11-22T12:53:45.558254,8
U0556,A0399,2025-12-08T12:53:45.558257,8
U0556,A0174,2026-01-30T12:53:45.558259,8
U0556,A0001,2026-01-06T12:53:45.558261,8
U0556,A0182,2026-01-03T12:53:45.558263,8
U0556,A0469,2025-12-08T12:53:45.558265,8
U0557,A0250,2025-12-28T12:53:45.560565,9
U0557,A0441,2025-12-15T12:53:45.560568,8
U0557,A0246,2026-01-01T12:53:45.560571,8
U0557,A0046,2025-11-25T12:53:45.560573,8
U0557,A0171,2025-12-26T12:53:45.560575,8
U0557,A0203,2025-11-13T12:53:45.560577,8
U0557,A0194,2025-12-15T12:53:45.560580,8
U0557,A0018,2025-12-07T12:53:45.560582,8
U0557,A0303,2025-12-18T12:53:45.560585,8
U0557,A0408,2025-12-04T12:53:45.560587,8
U0557,A0200,2025-11-08T12:53:45.560589,8
U0557,A0457,2026-01-19T12:53:45.560591,7
U0557,A0233,2026-01-28T12:53:45.560593,8
U0557,A0001,2026-02-01T12:53:45.560596,7
U0557,A0156,2026-01-09T12:53:45.560598,7
U0557,A0099,2025-12-06T12:53:45.560602,8
U0557,A0366,2026-01-24T12:53:45.560604,7
U0557,A0024,2026-01-24T12:53:45.560607,7
U0557,A0079,2025-11-24T12:53:45.560609,7
U0557,A0100,2025-11-27T12:53:45.560611,8
U0557,A0136,2025-12-15T12:53:45.560613,7
U0557,A0406,2026-01-28T12:53:45.560615,7
U0557,A0434,2025-12-19T12:53:45.560617,7
U0557,A0089,2025-11-26T12:53:45.560620,7
U0558,A0008,2026-01-04T12:53:45.563085,8
U0559,A0424,2025-11-23T12:53:45.565165,7
U0559,A0175,2026-01-05T12:53:45.565167,7
U0559,A0353,2025-11-17T12:53:45.565170,7
U0559,A0411,2025-12-13T12:53:45.565172,7
U0559,A0290,2025-12-04T12:53:45.565174,7
U0559,A0492,2026-01-10T12:53:45.565176,6
U0559,A0301,2026-01-24T12:53:45.565178,6
U0559,A0348,2025-12-08T12:53:45.565180,6
U0559,A0162,2025-11-30T12:53:45.565183,6
U0559,A0090,2025-12-03T12:53:45.565185,6
U0559,A0134,2025-12-03T12:53:45.565187,6
U0559,A0031,2025-12-29T12:53:45.565189,6
U0559,A0311,2026-01-15T12:53:45.565191,6
U0559,A0185,2025-12-18T12:53:45.565193,6
U0560,A0454,2025-12-05T12:53:45.567680,8
U0560,A0137,2026-01-11T12:53:45.567682,8
U0560,A0059,2026-01-17T12:53:45.567685,8
U0560,A0411,2026-01-24T12:53:45.567687,8
U0560,A0348,2025-12-31T12:53:45.567689,8
U0561,A0135,2025-11-13T12:53:45.569910,8
U0561,A0030,2026-01-17T12:53:45.569913,8
U0561,A0237,2025-12-15T12:53:45.569915,8
U0562,A0049,2025-11-09T12:53:45.571950,8
U0562,A0457,2025-11-22T12:53:45.571953,8
U0562,A0246,2026-01-01T12:53:45.571955,8
U0562,A0212,2026-01-21T12:53:45.571957,8
U0562,A0014,2026-01-18T12:53:45.571962,8
U0562,A0464,2026-01-08T12:53:45.571964,7
U0562,A0221,2025-11-27T12:53:45.571966,8
U0562,A0164,2025-12-29T12:53:45.571969,7
U0562,A0136,2026-01-18T12:53:45.571971,6
U0562,A0432,2026-01-09T12:53:45.571973,6
U0562,A0001,2025-11-20T12:53:45.571975,6
U0562,A0186,2025-11-09T12:53:45.571977,6
U0562,A0158,2026-01-30T12:53:45.571980,7
U0562,A0156,2026-01-22T12:53:45.571982,6
U0562,A0353,2025-11-12T12:53:45.571984,6
U0563,A0285,2025-12-14T12:53:45.574414,8
U0563,A0381,2025-11-27T12:53:45.574417,8
U0563,A0462,2025-11-20T12:53:45.574419,9
U0563,A0233,2025-12-14T12:53:45.574422,8
U0563,A0384,2026-01-14T12:53:45.574424,8
U0563,A0427,2025-12-28T12:53:45.574426,8
U0563,A0136,2025-11-07T12:53:45.574428,8
U0563,A0194,2025-11-30T12:53:45.574430,8
U0563,A0303,2025-12-13T12:53:45.574432,8
U0563,A0476,2025-12-07T12:53:45.574435,8
U0563,A0099,2026-01-06T12:53:45.574437,8
U0563,A0344,2025-12-18T12:53:45.574439,8
U0563,A0048,2026-01-16T12:53:45.574442,7
U0563,A0014,2025-12-14T12:53:45.574444,7
U0563,A0028,2026-01-10T12:53:45.574446,7
U0563,A0434,2025-11-18T12:53:45.574448,8
U0563,A0182,2026-01-14T12:53:45.574451,8
U0563,A0063,2026-01-27T12:53:45.574453,8
U0563,A0012,2025-11-16T12:53:45.574455,7
U0563,A0241,2026-01-03T12:53:45.574457,7
U0563,A0365,2026-01-04T12:53:45.574464,7
U0563,A0089,2026-01-20T12:53:45.574467,8
U0563,A0374,2025-11-26T12:53:45.574469,7
U0563,A0185,2025-12-02T12:53:45.574471,7
U0563,A0246,2025-12-28T12:53:45.574473,8
U0563,A0208,2025-12-14T12:53:45.574476,7
U0564,A0346,2026-01-16T12:53:45.577209,8
U0564,A0229,2025-12-22T12:53:45.577212,8
U0564,A0226,2025-11-24T12:53:45.577215,8
U0564,A0438,2026-01-14T12:53:45.577217,8
U0564,A0078,2025-12-18T12:53:45.577219,8
U0564,A0173,2026-01-13T12:53:45.577221,8
U0564,A0397,2025-11-19T12:53:45.577224,8
U0564,A0303,2025-12-15T12:53:45.577226,7
U0564,A0195,2025-12-14T12:53:45.577228,7
U0564,A0233,2025-12-05T12:53:45.577230,8
U0564,A0472,2026-01-10T12:53:45.577232,8
U0564,A0128,2025-11-19T12:53:45.577234,7
U0565,A0418,2026-01-04T12:53:45.579727,8
U0565,A0323,2025-11-17T12:53:45.579730,8
U0565,A0223,2026-01-22T12:53:45.579732,8
U0565,A0035,2026-01-04T12:53:45.579734,9
U0566,A0233,2026-01-10T12:53:45.582040,8
U0566,A0285,2026-01-18T12:53:45.582043,8
U0567,A0262,2025-11-19T12:53:45.584094,4
U0568,A0248,2025-12-14T12:53:45.586118,8
U0568,A0164,2025-11-05T12:53:45.586121,8
U0568,A0221,2025-11-13T12:53:45.586123,7
U0568,A0014,2025-11-21T12:53:45.586125,7
U0568,A0464,2025-11-25T12:53:45.586128,7
U0568,A0457,2025-12-05T12:53:45.586130,8
U0568,A0158,2025-11-23T12:53:45.586132,8
U0568,A0246,2026-01-21T12:53:45.586134,8
U0568,A0395,2026-01-30T12:53:45.586136,6
U0568,A0193,2026-01-06T12:53:45.586139,6
