user_id,name,ethnicity,language_preferences,region_preference,art_interests,culture_preferences,mood_preferences,activity_level,join_date
U0546,Chaminda Bandara,sinhala,['mixed_sinhala_english'],sabaragamuwa,['music'],"['traditional', 'contemporary']","['reflective', 'devotional', 'romantic']",low,2025-04-29T12:53:44.289179
U0547,Lasith Weerasinghe,sinhala,"['sinhala', 'english']",,['crafts'],"['contemporary', 'contemporary']","['patriotic', 'energetic', 'romantic', 'devotional']",high,2025-06-27T12:53:44.289201
U0548,Ruwan De Silva,sinhala,['mixed_sinhala_english'],north_central,"['crafts', 'dance']",['traditional'],"['intellectual', 'devotional']",medium,2025-09-15T12:53:44.289223
U0549,Isuru Mendis,sinhala,['mixed_sinhala_english'],,['crafts'],['traditional'],"['romantic', 'energetic']",medium,2025-09-09T12:53:44.289242
U0550,Ayesha Jayawardena,sinhala,['mixed_sinhala_english'],uva,['visual_arts'],"['fusion', 'contemporary']","['celebratory', 'spiritual', 'energetic']",medium,2025-02-08T12:53:44.289263
U0551,Lasith Pathirana,sinhala,"['sinhala', 'english']",sabaragamuwa,"['drama', 'music']",['traditional'],"['celebratory', 'romantic', 'spiritual']",medium,2025-07-20T12:53:44.289288
U0552,Nishani Rathnayake,sinhala,['mixed_sinhala_english'],southern,"['literature', 'crafts', 'drama']",['contemporary'],"['patriotic', 'devotional', 'energetic']",low,2025-03-14T12:53:44.289311
U0553,Kumar Senanayake,tamil,"['tamil', 'english']",southern,"['music', 'literature', 'crafts']","['traditional', 'contemporary']","['intellectual', 'patriotic', 'energetic', 'reflective']",low,2025-07-28T12:53:44.289334
U0554,Vijay Thiyagarajah,tamil,['mixed_tamil_english'],uva,"['dance', 'drama', 'music']",['contemporary'],"['celebratory', 'energetic', 'patriotic', 'reflective']",medium,2025-06-04T12:53:44.289356
U0555,Nadeesha Amarasinghe,sinhala,['mixed_sinhala_english'],western,"['dance', 'music']",['fusion'],"['devotional', 'energetic', 'spiritual']",low,2025-12-03T12:53:44.289379
U0556,Buddhika Jayasuriya,sinhala,"['sinhala', 'english']",uva,"['drama', 'dance']",['traditional'],"['reflective', 'celebratory', 'patriotic', 'romantic']",medium,2025-10-01T12:53:44.289401
U0557,Isuru Rajapaksa,sinhala,"['sinhala', 'english']",sabaragamuwa,['dance'],"['contemporary', 'traditional']","['devotional', 'spiritual', 'celebratory']",high,2025-06-04T12:53:44.289422
U0558,Dilshan Samaraweera,sinhala,"['sinhala', 'english']",,['music'],"['contemporary', 'contemporary']","['reflective', 'romantic', 'devotional']",low,2025-03-10T12:53:44.289442
U0559,Samanthi Selvam,sinhala,['mixed_sinhala_english'],western,"['visual_arts', 'dance', 'literature']",['contemporary'],"['intellectual', 'energetic', 'devotional', 'romantic']",high,2025-11-19T12:53:44.289465
U0560,Ayesha Herath,sinhala,"['sinhala', 'english']",,"['visual_arts', 'crafts']",['contemporary'],"['devotional', 'energetic']",medium,2025-10-03T12:53:44.289486
U0561,Angelo Herath,sinhala,"['sinhala', 'english']",,['music'],"['fusion', 'contemporary']","['spiritual', 'patriotic', 'devotional', 'intellectual']",low,2025-06-08T12:53:44.289507
U0562,Mohan Jayasuriya,other,['english'],,['dance'],"['contemporary', 'traditional']","['celebratory', 'energetic']",high,2025-02-11T12:53:44.289528
U0563,Nishani Nadarajah,sinhala,"['sinhala', 'english']",north_central,"['visual_arts', 'dance', 'crafts']","['traditional', 'fusion']","['intellectual', 'energetic', 'devotional']",high,2025-03-30T12:53:44.289563
U0564,Samanthi Wijesinghe,sinhala,"['sinhala', 'english']",eastern,"['music', 'dance']",['traditional'],"['devotional', 'spiritual']",high,2025-12-30T12:53:44.289587
U0565,Chathurika Sivarajah,sinhala,"['sinhala', 'english']",western,"['crafts', 'music', 'visual_arts']",['fusion'],"['spiritual', 'energetic', 'patriotic', 'reflective']",medium,2025-03-04T12:53:44.289611
U0566,Isuru Kumara,sinhala,['sinhala'],northern,['dance'],"['traditional', 'traditional']","['spiritual', 'intellectual']",low,2025-11-16T12:53:44.289633
U0567,Siva Mendis,tamil,['mixed_tamil_english'],,['crafts'],['fusion'],"['energetic', 'romantic', 'spiritual']",low,2025-06-16T12:53:44.289653
U0568,Amila Wickremasinghe,other,['english'],north_western,['dance'],"['contemporary', 'traditional']","['intellectual', 'spiritual']",high,2025-08-15T12:53:44.289674
U0569,Madhavi Perera,sinhala,['sinhala'],,['crafts'],"['fusion', 'traditional']","['reflective', 'intellectual', 'celebratory', 'romantic']",medium,2025-02-15T12:53:44.289695
U0570,Malsha Wijesinghe,sinhala,['mixed_sinhala_english'],north_western,"['literature', 'visual_arts', 'dance']","['traditional', 'fusion']","['devotional', 'romantic', 'patriotic']",low,2025-04-22T12:53:44.289719
U0571,Kasun Fernando,sinhala,['sinhala'],,"['drama', 'music', 'visual_arts']",['contemporary'],"['reflective', 'intellectual']",medium,2025-09-23T12:53:44.289740
U0572,Ravi Silva,sinhala,['mixed_sinhala_english'],uva,"['drama', 'music']","['contemporary', 'contemporary']","['devotional', 'patriotic']",low,2025-12-23T12:53:44.289762
U0573,Lahiru Kumar,sinhala,"['sinhala', 'english']",sabaragamuwa,['literature'],['fusion'],"['energetic', 'romantic', 'intellectual', 'devotional']",medium,2025-05-23T12:53:44.289783
U0574,Dilshan Perera,sinhala,"['sinhala', 'english']",,['music'],['traditional'],"['energetic', 'spiritual']",medium,2025-05-31T12:53:44.289803
U0575,Nalaka Liyanage,sinhala,['sinhala'],north_central,['music'],"['traditional', 'contemporary']","['energetic', 'reflective', 'intellectual', 'celebratory']",low,2025-07-04T12:53:44.289824
U0576,Nadeeka Selvam,sinhala,"['sinhala', 'english']",north_central,"['visual_arts', 'dance']","['contemporary', 'traditional']","['reflective', 'romantic', 'patriotic']",high,2025-06-24T12:53:44.289846
U0577,Ayesha Nadarajah,sinhala,"['sinhala', 'english']",uva,['music'],"['traditional', 'fusion']","['celebratory', 'devotional']",medium,2025-06-27T12:53:44.289867
U0578,Kavinda Liyanage,sinhala,"['sinhala', 'english']",uva,['crafts'],['contemporary'],"['spiritual', 'energetic']",low,2025-10-13T12:53:44.289888
U0579,Yashodha Ekanayake,sinhala,"['sinhala', 'english']",,"['crafts', 'visual_arts']","['contemporary', 'contemporary']","['energetic', 'spiritual', 'intellectual']",high,2025-07-03T12:53:44.289909
U0580,Malsha Herath,sinhala,['sinhala'],,['crafts'],"['fusion', 'traditional']","['reflective', 'celebratory']",high,2025-11-18T12:53:44.289952
U0581,Isuru Herath,sinhala,"['sinhala', 'english']",central,"['music', 'visual_arts']",['fusion'],"['romantic', 'intellectual', 'devotional']",medium,2025-06-23T12:53:44.289987
U0582,Lahiru Ekanayake,sinhala,"['sinhala', 'english']",,"['dance', 'literature']","['fusion', 'traditional']","['devotional', 'patriotic']",medium,2025-10-10T12:53:44.290009
U0583,Kumar Perera,tamil,['tamil'],,['visual_arts'],"['contemporary', 'traditional']","['reflective', 'patriotic', 'spiritual']",high,2025-10-03T12:53:44.290030
U0584,Sanduni Bandara,sinhala,"['sinhala', 'english']",,['dance'],['fusion'],"['romantic', 'devotional']",medium,2025-02-18T12:53:44.290050
U0585,Ravi Rathnayake,other,['english'],,['dance'],"['traditional', 'traditional']","['energetic', 'intellectual']",medium,2025-11-14T12:53:44.290071
U0586,Saman Ranasinghe,sinhala,['sinhala'],western,['crafts'],['contemporary'],"['romantic', 'energetic', 'devotional', 'reflective']",medium,2025-07-16T12:53:44.290094
U0587,Sachini Pathirana,sinhala,"['sinhala', 'english']",north_western,"['visual_arts', 'crafts']",['fusion'],"['spiritual', 'celebratory', 'energetic']",low,2025-06-13T12:53:44.290116
U0588,Dilini Jayawardena,sinhala,['sinhala'],sabaragamuwa,['literature'],['contemporary'],"['intellectual', 'romantic', 'energetic', 'spiritual']",high,2025-02-12T12:53:44.290138
U0589,Chandima Fernando,other,['english'],,"['literature', 'drama', 'visual_arts']",['contemporary'],"['spiritual', 'reflective', 'energetic']",low,2025-05-06T12:53:44.290160
U0590,Buddhika Liyanage,other,['english'],northern,"['crafts', 'literature']",['traditional'],"['romantic', 'devotional']",medium,2025-03-30T12:53:44.290183
U0591,Ragavan Mendis,other,['english'],,"['visual_arts', 'crafts', 'music']",['traditional'],"['spiritual', 'celebratory', 'energetic', 'devotional']",high,2025-07-21T12:53:44.290205
U0592,Anusha Wickremasinghe,other,['english'],,"['literature', 'dance']",['fusion'],"['intellectual', 'celebratory', 'patriotic', 'reflective']",low,2025-03-16T12:53:44.290229
U0593,Durga Senanayake,tamil,['tamil'],north_central,"['crafts', 'visual_arts']",['traditional'],"['romantic', 'celebratory']",high,2025-07-14T12:53:44.290252
U0594,Buddhika Jayasuriya,sinhala,['mixed_sinhala_english'],southern,"['visual_arts', 'crafts', 'dance']","['traditional', 'contemporary']","['devotional', 'reflective', 'intellectual']",low,2025-11-01T12:53:44.290281
U0595,Thisara Wickremasinghe,sinhala,['mixed_sinhala_english'],western,"['visual_arts', 'drama']",['fusion'],"['energetic', 'intellectual', 'patriotic']",medium,2025-03-03T12:53:44.290304
U0596,Nishani Rathnayake,sinhala,['mixed_sinhala_english'],,"['crafts', 'drama']","['contemporary', 'contemporary']","['intellectual', 'patriotic', 'spiritual']",medium,2025-06-26T12:53:44.290325
U0597,Sachini Pathirana,sinhala,['sinhala'],,"['music', 'dance']",['fusion'],"['devotional', 'reflective', 'patriotic', 'spiritual']",low,2025-03-30T12:53:44.290347
U0598,Yashodha De Silva,sinhala,['mixed_sinhala_english'],,"['visual_arts', 'dance']","['traditional', 'fusion']","['devotional', 'celebratory', 'spiritual', 'reflective']",low,2025-03-13T12:53:44.290369
U0599,Rajan Dissanayake,tamil,['mixed_tamil_english'],southern,"['visual_arts', 'literature']","['fusion', 'traditional']","['energetic', 'patriotic', 'devotional', 'celebratory']",medium,2025-03-16T12:53:44.290392
U0600,Chathurika Thiyagarajah,sinhala,"['sinhala', 'english']",,['dance'],['contemporary'],"['reflective', 'celebratory', 'devotional']",low,2025-02-06T12:53:44.290414
U0601,Yashodha Senanayake,sinhala,['sinhala'],,['dance'],['contemporary'],"['reflective', 'patriotic', 'devotional']",medium,2025-11-20T12:53:44.290435
U0602,Vani Nadarajah,tamil,['mixed_tamil_english'],uva,['dance'],['traditional'],"['energetic', 'celebratory', 'romantic']",medium,2025-03-17T12:53:44.290457
U0603,Ajith Jayasuriya,sinhala,['mixed_sinhala_english'],,['visual_arts'],"['traditional', 'traditional']","['spiritual', 'patriotic', 'romantic']",high,2025-12-25T12:53:44.290481
U0604,Chathura De Silva,sinhala,['mixed_sinhala_english'],sabaragamuwa,"['literature', 'dance']",['fusion'],"['reflective', 'devotional']",medium,2025-10-04T12:53:44.290503
U0605,Damith Jayasuriya,sinhala,"['sinhala', 'english']",northern,"['dance', 'crafts']","['fusion', 'traditional']","['romantic', 'reflective']",low,2025-10-09T12:53:44.290525
U0606,Dinesh Wickremasinghe,sinhala,['sinhala'],sabaragamuwa,"['drama', 'crafts', 'visual_arts']",['contemporary'],"['patriotic', 'romantic', 'reflective', 'devotional']",medium,2025-09-19T12:53:44.290548
U0607,Dinesh Wickremasinghe,sinhala,['sinhala'],southern,['music'],['contemporary'],"['patriotic', 'reflective']",high,2025-02-20T12:53:44.290568
U0608,Anusha Gunasekara,sinhala,"['sinhala', 'english']",southern,['dance'],"['contemporary', 'fusion']","['energetic', 'celebratory']",medium,2025-08-20T12:53:44.290589
U0609,Isuru Herath,other,['english'],sabaragamuwa,"['visual_arts', 'music']","['fusion', 'contemporary']","['energetic', 'celebratory']",medium,2025-04-07T12:53:44.290611
U0610,Anusha Perera,sinhala,"['sinhala', 'english']",central,['drama'],"['traditional', 'contemporary']","['celebratory', 'intellectual', 'energetic']",low,2025-09-13T12:53:44.290632
U0611,Angelo Mendis,sinhala,['sinhala'],eastern,"['visual_arts', 'dance']","['contemporary', 'fusion']","['romantic', 'intellectual', 'celebratory', 'patriotic']",high,2025-06-19T12:53:44.290654
U0612,Nishani Weerasinghe,sinhala,['mixed_sinhala_english'],north_central,['music'],"['traditional', 'contemporary']","['reflective', 'spiritual']",medium,2025-08-21T12:53:44.290676
U0613,Lahiru Sivarajah,sinhala,['mixed_sinhala_english'],,['crafts'],"['contemporary', 'traditional']","['intellectual', 'romantic', 'reflective']",medium,2025-05-30T12:53:44.290696
U0614,Samanthi Dissanayake,sinhala,['sinhala'],,['drama'],"['contemporary', 'fusion']","['spiritual', 'celebratory', 'patriotic', 'intellectual']",low,2025-10-12T12:53:44.290718
U0615,Lasith Dissanayake,sinhala,['mixed_sinhala_english'],uva,"['dance', 'visual_arts']",['contemporary'],"['spiritual', 'energetic', 'celebratory', 'romantic']",high,2026-01-01T12:53:44.290741
U0616,Ajith Liyanage,sinhala,['mixed_sinhala_english'],sabaragamuwa,"['dance', 'crafts']","['fusion', 'contemporary']","['energetic', 'spiritual', 'celebratory', 'reflective']",low,2025-04-16T12:53:44.290765
U0617,Mahela De Silva,sinhala,"['sinhala', 'english']",north_western,"['drama', 'music', 'dance']","['traditional', 'traditional']","['celebratory', 'patriotic']",medium,2025-06-17T12:53:44.290787
U0618,Nalaka Gunawardena,sinhala,['mixed_sinhala_english'],,['visual_arts'],"['traditional', 'traditional']","['patriotic', 'reflective', 'devotional']",high,2025-07-09T12:53:44.290812
U0619,Muthu Sivarajah,tamil,"['tamil', 'english']",north_central,['dance'],['contemporary'],"['celebratory', 'spiritual', 'patriotic']",medium,2025-05-09T12:53:44.290834
U0620,Nalaka Thiyagarajah,sinhala,"['sinhala', 'english']",,"['drama', 'dance']","['contemporary', 'contemporary']","['patriotic', 'intellectual']",medium,2025-07-05T12:53:44.290854
U0621,Mohan Jayasuriya,tamil,['tamil'],western,['visual_arts'],"['fusion', 'traditional']","['intellectual', 'patriotic']",low,2025-11-05T12:53:44.290875
U0622,Anusha Weerasinghe,sinhala,"['sinhala', 'english']",,['visual_arts'],"['traditional', 'fusion']","['reflective', 'spiritual']",medium,2025-12-29T12:53:44.290896
U0623,Priya Ranasinghe,tamil,['tamil'],,['crafts'],['contemporary'],"['romantic', 'energetic', 'celebratory']",low,2025-08-31T12:53:44.290916
U0624,Lahiru Mendis,sinhala,['mixed_sinhala_english'],central,"['literature', 'music', 'visual_arts']",['contemporary'],"['reflective', 'spiritual']",low,2025-03-08T12:53:44.290939
U0625,Chathurika Jayasuriya,sinhala,['sinhala'],western,['music'],['contemporary'],"['energetic', 'celebratory', 'devotional', 'intellectual']",medium,2025-08-01T12:53:44.290960
U0626,Priya Kumar,sinhala,['sinhala'],western,"['literature', 'dance']","['traditional', 'contemporary']","['devotional', 'spiritual', 'reflective']",low,2025-10-03T12:53:44.290982
U0627,Mahela Liyanage,sinhala,['mixed_sinhala_english'],eastern,['crafts'],['contemporary'],"['intellectual', 'reflective', 'devotional']",medium,2025-11-16T12:53:44.291003
U0628,Malsha Ekanayake,sinhala,['mixed_sinhala_english'],,['literature'],"['contemporary', 'contemporary']","['patriotic', 'spiritual', 'intellectual', 'reflective']",medium,2025-06-22T12:53:44.291023
U0629,Angelo Senanayake,sinhala,['sinhala'],,['crafts'],['traditional'],"['spiritual', 'celebratory', 'romantic']",medium,2025-08-03T12:53:44.291044
U0630,Buddhika Liyanage,sinhala,['mixed_sinhala_english'],southern,['crafts'],"['fusion', 'contemporary']","['patriotic', 'reflective', 'energetic', 'celebratory']",low,2025-12-01T12:53:44.291067
U0631,Hashini Weerasinghe,sinhala,['mixed_sinhala_english'],eastern,"['music', 'drama']",['fusion'],"['energetic', 'patriotic']",low,2025-04-26T12:53:44.291089
U0632,Shehan Mendis,sinhala,['sinhala'],sabaragamuwa,['visual_arts'],"['contemporary', 'traditional']","['reflective', 'romantic']",medium,2025-12-31T12:53:44.291114
U0633,Meena Selvam,tamil,['mixed_tamil_english'],sabaragamuwa,['music'],"['contemporary', 'contemporary']","['energetic', 'celebratory']",medium,2025-08-08T12:53:44.291135
U0634,Chathurika Kumara,sinhala,"['sinhala', 'english']",western,"['music', 'literature']",['traditional'],"['patriotic', 'reflective', 'celebratory']",low,2025-03-29T12:53:44.291157
U0635,Dilini Samaraweera,sinhala,"['sinhala', 'english']",,['dance'],['fusion'],"['romantic', 'spiritual']",medium,2025-12-27T12:53:44.291178
U0636,Sandani Liyanage,sinhala,['sinhala'],,['literature'],"['fusion', 'contemporary']","['energetic', 'devotional', 'intellectual', 'spiritual']",medium,2025-09-22T12:53:44.291208
U0637,Nadeesha Selvam,sinhala,['sinhala'],north_central,['visual_arts'],['contemporary'],"['reflective', 'devotional', 'spiritual']",high,2025-04-28T12:53:44.291232
U0638,Madhavi Senanayake,other,['english'],eastern,['music'],"['contemporary', 'traditional']","['spiritual', 'energetic']",medium,2025-02-08T12:53:44.291257
U0639,Buddhika Liyanage,other,['english'],western,"['visual_arts', 'literature']",['traditional'],"['celebratory', 'spiritual']",medium,2025-11-23T12:53:44.291280
U0640,Roshan Fernando,sinhala,['mixed_sinhala_english'],,['dance'],"['fusion', 'traditional']","['intellectual', 'devotional']",medium,2025-05-22T12:53:44.291300
U0641,Mala De Silva,tamil,"['tamil', 'english']",western,"['drama', 'crafts']",['traditional'],"['spiritual', 'romantic']",medium,2025-04-18T12:53:44.291322
U0642,Vijay Fernando,tamil,['tamil'],,['visual_arts'],"['traditional', 'contemporary']","['devotional', 'patriotic']",low,2025-11-08T12:53:44.291354
U0643,Sanduni Jayasuriya,sinhala,['sinhala'],,['dance'],"['traditional', 'fusion']","['celebratory', 'romantic']",high,2025-05-30T12:53:44.291376
U0644,Thisara Ranasinghe,sinhala,['sinhala'],eastern,"['drama', 'literature']",['traditional'],"['patriotic', 'reflective', 'intellectual']",low,2026-01-03T12:53:44.291400
U0645,Thiru Wijesinghe,tamil,['mixed_tamil_english'],north_central,['visual_arts'],['traditional'],"['romantic', 'spiritual', 'celebratory']",medium,2025-10-31T12:53:44.291423
U0646,Isuru Kumar,sinhala,"['sinhala', 'english']",uva,"['visual_arts', 'crafts']","['traditional', 'fusion']","['devotional', 'energetic']",medium,2025-04-04T12:53:44.291444
